Standard,Year,QUESTION,Primary,Secondary,text,order,type
91173,2020,1,1,1,"\[\frac{1}{R}=\frac{1}{6}+\frac{1}{6}\text{ so }R = 3\text{, or }R=\frac{6\times6}{6+6}=3\]",1,n
91173,2020,1,,,• Show resistance.,2,a
91173,2020,1,2,1,\[R_{t}=3+(\frac{1}{10}+\frac{1}{10})^{-1}=8\Omega\] \[I=\frac{28}{8}=3.5\],3,n
91173,2020,1,,,• Finds total R (8). OR 28 / (any calculated R - not 3).,4,a
91173,2020,1,,,• 3.5 A,5,m
91173,2020,1,3,1,"When the foot heater stops working, this increases the total resistance of the circuit. This reduces the total current in the circuit. This reduces the current in each hand unit.",6,n
91173,2020,1,,,• Total resistance increases • Current through hand unit decrease.,7,a
91173,2020,1,,,• Correct answer with reasoning. • Must be clear that it's the current in the hand unit being referred to.,8,m
91173,2020,1,4,1,\[P=IV=\frac{V^{2}}{R}\] \[120=\frac{28^{2}}{R}\text{ so }R_{\text{total}}=6.533\Omega\] \[R_{\text{total}}=6.533\Omega=3+(\frac{1}{10}+\frac{1}{10}+\frac{1}{R})^{-1}\rightarrow R=12\Omega\] \[\text{OR }I=\frac{P}{V}=\frac{120}{28}=4.29A\] \[\text{Voltage across hand units }=3\times4.29=12.9V\] \[\text{Voltage across foot units }=28-12.9=15.1V\] \[R_{\text{foot combo}}=\frac{V}{I}=\frac{15.1}{4.29}=3.52\Omega\] \[\text{So }(\frac{1}{10}+\frac{1}{10}+\frac{1}{R})^{-1}=3.52\] \[\text{And }r=12\Omega\],9,n
91173,2020,1,,,• \(I=4.29A\),10,a
91173,2020,1,,,• \[R_{\text{foot combo}}=3.52\Omega\] \[\text{Or Finds }R_{\text{total}}=6.533\Omega\],11,m
91173,2020,1,,,"• \[12.0\Omega\] OR States a correct formula from which R could be calculated, e.g.: \[6.533=3+(\frac{1}{10}+\frac{1}{10}+\frac{1}{R})\] OR equivalent.",12,e
